Dish ID,Total Mass (grams),Total Calories (kcal),Total Fat (grams),Total Carbs (grams),Total Protein (grams),Number of Ingredients,Ingredients
dish_1550705370,122.500000,49.000000,7.350000,0.000000,12.740000,1,beef
dish_1550705445,4.000000,40.000000,0.000000,0.800000,0.400000,1,cucumbers
dish_1550705623,20.400000,51.000000,0.102000,4.590000,1.020000,1,bell peppers
dish_1550705888,71.610001,93.000000,0.093000,15.810000,1.860000,1,potatoes
dish_1550706096,18.000000,45.000000,0.090000,4.050000,0.900000,1,bell peppers
dish_1550706325,180.279999,181.000000,2.799000,31.116001,8.259001,3,bell peppers|tomatoes|bread
dish_1550706766,279.899994,323.000000,5.703000,6.150000,49.262001,3,cucumbers|chicken|cauliflower
dish_1550707056,403.182007,117.000000,31.941000,4.914000,22.581001,1,sausage
dish_1550708327,67.070000,170.000000,3.149000,6.175000,5.513000,3,tofu|cucumbers|tomatoes
dish_1550708487,136.679993,34.000000,11.220000,0.442000,8.500000,1,cheese
dish_1550708945,92.500000,37.000000,5.550000,0.000000,9.620000,1,beef
dish_1550710207,150.149994,91.000000,3.276000,0.000000,28.210001,1,chicken
dish_1550710507,20.400000,60.000000,0.420000,4.080000,0.420000,1,tomatoes
dish_1550710577,88.059998,201.000000,3.861000,9.103001,7.130000,3,tofu|tomatoes|cauliflower
dish_1550711094,106.500000,102.000000,4.466001,8.280000,8.520000,3,bell peppers|pineapple|beef
dish_1550711244,118.320000,174.000000,2.436000,20.879999,4.176000,1,oatmeal
dish_1550711598,22.750000,91.000000,0.273000,4.550000,1.638000,1,cauliflower
dish_1550712403,100.500000,25.000000,8.250000,0.325000,6.250000,1,cheese
dish_1550712622,245.620010,148.000000,19.544001,13.500000,8.870000,3,nuts|bell peppers|cucumbers
dish_1550712729,317.032013,92.000000,25.116001,3.864000,17.756001,1,sausage
dish_1550713388,77.549995,47.000000,1.692000,0.000000,14.570000,1,chicken
dish_1550713462,44.530003,61.000000,2.928000,1.159000,4.880000,1,tofu
dish_1550713503,130.279999,187.000000,4.620000,2.799000,20.270000,3,cucumbers|tofu|chicken
dish_1550769882,200.129990,192.000000,9.096000,19.914000,9.930000,3,bacon|potatoes|cantaloupe
dish_1550770482,346.388000,213.000000,24.707001,12.323999,18.947001,3,broccoli|sausage|tomatoes
dish_1550771707,307.040009,108.000000,24.280001,18.439999,8.360000,3,nuts|cucumbers|potato chips
dish_1550772753,351.492004,102.000000,27.846001,4.284000,19.686001,1,sausage
dish_1550772809,54.149998,95.000000,0.285000,13.300000,0.665000,1,berries
dish_1550772849,507.481995,216.000000,34.781002,27.653999,21.681002,3,berries|sausage|potato chips
dish_1550773284,264.620026,151.000000,20.615002,15.776000,9.215000,3,tomatoes|nuts|broccoli
dish_1550773430,90.279999,61.000000,6.710000,0.976000,6.100000,1,scrambled eggs
dish_1550773771,40.040001,52.000000,0.052000,8.840000,1.040000,1,potatoes
dish_1550774815,32.489998,57.000000,0.171000,7.980000,0.399000,1,berries
dish_1550777124,5.300000,53.000000,0.000000,1.060000,0.530000,1,cucumbers
dish_1550777511,291.940002,119.000000,21.570000,21.419998,7.460000,3,potato chips|cantaloupe|nuts
dish_1550777713,21.080000,62.000000,0.124000,4.960000,0.496000,1,cantaloupe
dish_1550777791,50.049999,65.000000,0.065000,11.050000,1.300000,1,potatoes
dish_1550778118,136.839996,182.000000,8.895000,5.528000,8.724999,3,scrambled eggs|cucumbers|tomatoes
dish_1550778172,136.839996,182.000000,8.895000,5.528000,8.724999,3,scrambled eggs|cucumbers|tomatoes
dish_1550778535,53.600002,10.000000,3.500000,5.300000,0.700000,1,potato chips
dish_1550778646,160.119995,164.000000,3.792000,29.779999,2.936000,3,potatoes|berries|potato chips
dish_1550778856,64.919998,12.000000,5.040000,0.168000,4.440000,1,bacon
dish_1550779058,253.919998,109.000000,21.240002,7.848000,11.130000,3,nuts|cucumbers|bacon
dish_1550781347,94.629997,182.000000,0.646000,20.094000,3.393000,3,potatoes|broccoli|tomatoes
dish_1550781372,94.629997,182.000000,0.646000,20.094000,3.393000,3,tomatoes|broccoli|potatoes
dish_1550785292,12.600000,45.000000,0.180000,2.385000,0.990000,1,mixed greens
dish_1550785876,145.000000,58.000000,8.700001,0.000000,15.080000,1,beef
dish_1550789186,15.050000,43.000000,0.172000,3.010000,1.032000,1,broccoli
dish_1550789601,62.099998,69.000000,8.969999,0.000000,12.696000,1,fish
dish_1550789860,393.700012,236.000000,22.716002,22.960001,38.310001,3,fish|beef|white rice
dish_1550790252,45.899998,51.000000,6.630000,0.000000,9.384000,1,fish
dish_1550790874,87.500000,35.000000,5.250000,0.000000,9.099999,1,beef
dish_1550791701,23.100000,66.000000,0.264000,4.620000,1.584000,1,broccoli
dish_1550793582,67.599998,52.000000,0.156000,14.560000,1.404000,1,white rice
dish_1550793621,253.049988,198.000000,9.804000,20.650002,19.611998,3,broccoli|beef|white rice
dish_1550795455,218.110001,391.000000,0.719000,55.329998,3.106000,3,apple|potatoes|bell peppers
dish_1550795856,44.650002,95.000000,0.095000,11.400000,0.855000,1,orange
dish_1550797031,20.059999,59.000000,0.413000,4.012000,0.413000,1,tomatoes
dish_1550797474,18.330000,39.000000,0.039000,4.680000,0.351000,1,orange
dish_1550859356,199.868011,58.000000,15.834000,2.436000,11.194000,1,sausage
dish_1550859578,327.178009,144.000000,21.367998,15.198000,17.483999,3,bacon|sausage|potatoes
dish_1550859622,327.178040,144.000000,21.368000,15.198000,17.483999,3,sausage|potatoes|bacon
dish_1550859977,56.440002,83.000000,1.162000,9.960000,1.992000,1,oatmeal
dish_1550860513,207.320007,230.000000,5.252000,32.472000,8.032000,3,oatmeal|bacon|potatoes
dish_1550860919,91.769997,161.000000,0.483000,22.540001,1.127000,1,berries
dish_1550861703,251.519989,278.000000,10.964000,30.615997,10.466001,3,banana|apple|scrambled eggs
dish_1550861903,71.040001,48.000000,5.280000,0.768000,4.800000,1,scrambled eggs
dish_1550862106,117.089996,140.000000,5.403000,12.728000,5.487000,3,orange|scrambled eggs|apple
dish_1550862217,147.739990,166.000000,0.498000,38.180000,1.826000,1,banana
dish_1550862840,16.500000,33.000000,0.033000,4.290000,0.165000,1,pineapple
dish_1550863037,60.310001,115.000000,0.212000,15.210000,0.816000,3,pineapple|orange|berries
dish_1550863078,60.310001,115.000000,0.212000,15.210000,0.816000,3,berries|pineapple|orange
dish_1550863247,17.160000,33.000000,0.066000,4.620000,0.099000,1,apple
dish_1550873303,205.649994,225.000000,8.244000,14.310000,20.150002,3,chicken|cantaloupe|avocado
dish_1550874756,85.919998,120.000000,5.656000,10.540001,8.744000,3,fish|tomatoes|potatoes
dish_1550875347,217.380005,159.000000,18.417999,7.188000,18.688000,3,cheese|fish|cantaloupe
dish_1550875400,217.380005,159.000000,18.417999,7.188000,18.688000,3,fish|cantaloupe|cheese
dish_1550875968,13.940001,41.000000,0.082000,3.280000,0.328000,1,cantaloupe
dish_1550876055,253.520004,207.000000,4.455999,12.460000,38.607998,3,potatoes|chicken|cantaloupe
dish_1550876416,159.470001,111.000000,7.681001,7.230000,16.559000,3,chicken|avocado|orange
dish_1550876619,10.200000,30.000000,0.210000,2.040000,0.210000,1,tomatoes
dish_1550876969,108.939995,57.000000,8.670000,3.971000,4.840000,3,tomatoes|avocado|cheese
dish_1551123396,32.500000,65.000000,0.065000,8.450000,0.325000,1,pineapple
dish_1551123986,15.980000,47.000000,0.329000,3.196000,0.329000,1,tomatoes
dish_1551124062,82.880005,56.000000,6.160000,0.896000,5.600000,1,scrambled eggs
dish_1551124157,143.059998,164.000000,7.399000,11.892000,7.489000,3,oatmeal|tomatoes|scrambled eggs
dish_1551125305,4.480000,16.000000,0.064000,0.848000,0.352000,1,mixed greens
dish_1551125357,23.120001,68.000000,0.476000,4.624000,0.476000,1,tomatoes
dish_1551134138,194.339996,228.000000,9.783000,17.921999,9.641000,3,cantaloupe|pineapple|scrambled eggs
dish_1551134622,56.579998,41.000000,0.861000,10.250000,1.845000,1,noodles
dish_1551135297,25.500000,75.000000,0.525000,5.100000,0.525000,1,tomatoes
dish_1551135656,15.980000,47.000000,0.329000,3.196000,0.329000,1,tomatoes
dish_1551135718,89.879997,140.000000,9.608999,5.446000,13.893000,3,bell peppers|tomatoes|fish
dish_1551135896,24.940001,58.000000,0.174000,5.220000,1.972000,1,brussels sprouts
dish_1551136610,64.860001,47.000000,0.987000,11.750000,2.115000,1,noodles
dish_1551137091,159.240005,60.000000,2.520000,25.380001,8.100000,1,bread
